IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.0,8900.0,36.0,0.9333333333333332,0.6666666666666666,31.03333333333333,1604.2533333333336,6911.333333333333
0.0,7140.0,49.333333333333336,1.0,0.6666666666666666,30.2335,1920.5,5327.000000000001
0.0,12370.0,89.66666666666666,0.5,1.0,30.27725,1809.52,9050.0
0.0,19300.0,13.5,0.5,0.5,8.373,1424.7475,10815.0
0.0,22560.0,119.5,0.0,1.0,12.38,2276.5,12772.5
0.6666666666666666,12370.0,59.7,2.6666666666666665,0.6666666666666666,47.79377777777778,732.5333333333333,5000.476333333333
0.0,12370.0,66.33333333333333,0.8,0.6666666666666666,29.3534,2067.0,7831.666666666666
0.0,6640.0,7.5,1.6666666666666667,0.5,32.12,1210.1666666666667,5981.5
0.0,8920.0,34.0,1.0,1.0,32.986666666666665,1206.44,7808.5
0.0,8908.0,32.0,0.8,0.6666666666666666,32.1494,1635.0,6197.0
0.6923076923076923,19250.0,54.6,2.8461538461538463,0.6666666666666666,40.325769230769225,935.0153846153846,10367.143000000002
0.6,13534.0,12.666666666666666,3.0,0.6666666666666666,50.3888,377.396,7368.565333333333
0.5714285714285714,7140.0,38.333333333333336,2.857142857142857,0.6666666666666666,27.057714285714283,495.6542857142857,3007.404666666667
0.0,21090.0,29.633333333333333,0.0,1.0,11.82825,1636.95,11641.333333333334
0.3333333333333333,968.0,1.65,1.6666666666666667,0.5,60.964333333333336,304.44666666666666,485.607
0.0,8551.0,9.733333333333334,0.25,1.0,73.93350000000001,755.5325,5465.333333333334
0.0,22590.0,98.66666666666669,0.0,1.0,19.8925,2536.5125,15974.333333333334
0.0,10490.0,19.3,1.0,1.0,28.352,1077.9033333333334,7477.0
0.0,7310.0,7.4,1.0,1.0,60.327666666666666,462.84,5051.666666666666
0.0,21090.0,26.0,0.5,0.6666666666666666,48.4445,1393.6,8386.0
0.0,12370.0,74.0,0.5,1.0,28.45225,1884.27,9667.0
0.6153846153846154,7310.0,7.633333333333334,3.076923076923077,0.6666666666666666,43.190769230769234,266.0553846153846,3607.143
0.5,8900.0,37.5,1.5,0.5,40.474,915.525,4450.6255
0.0,13310.0,25.0,1.125,1.0,24.0625,1905.1675,10003.5
0.0,9066.0,34.666666666666664,0.7222222222222222,0.6666666666666666,34.400888888888886,2185.1111111111118,6811.333333333334
0.0,9780.0,14.0,1.5,1.0,23.817500000000003,919.2,8395.0
0.0,19050.0,74.5,0.0,1.0,6.26,1743.5,13810.0
0.0,8900.0,31.666666666666668,0.8,0.6666666666666666,31.4814,1651.0,6194.333333333333
0.0,19050.0,68.0,0.3333333333333333,1.0,27.417,1497.5133333333335,11753.333333333332
0.0,12450.0,64.33333333333333,0.25,1.0,33.138,1367.3975,8498.0
0.6185567010309279,8570.0,14.066666666666666,2.4742268041237114,0.6666666666666666,60.6031649484536,680.4198969072164,3035.476333333333
0.5714285714285714,11500.0,5.666666666666667,2.2857142857142856,0.6666666666666666,58.50885714285714,642.1714285714286,4413.143
0.5,7353.0,11.666666666666668,2.0,0.6666666666666666,38.72775,664.65,4664.809666666667
0.25,7470.0,35.666666666666664,0.5,0.6666666666666666,32.7685,2242.5,4238.333333333333
0.5714285714285714,12023.0,16.3,2.2857142857142856,0.6666666666666666,40.79942857142857,696.4714285714285,5178.142999999999
0.0,8900.0,30.666666666666668,0.5833333333333334,1.0,43.53325,702.1141666666667,5514.0
0.0,6697.0,12.45,1.125,1.0,9.4875,963.9175,5103.5
0.0,8908.0,95.5,0.0,1.0,34.1175,1841.0,8024.0
0.0,12023.0,29.0,0.7272727272727273,0.6666666666666666,24.407181818181822,1695.7654545454548,9368.0
0.5714285714285714,8920.0,30.333333333333336,2.2857142857142856,0.6666666666666666,47.58828571428571,518.202857142857,5353.809666666667
0.6666666666666666,6146.0,7.0,0.0,0.5,6.391333333333333,407.00666666666666,3073.04495
0.2,6689.0,13.333333333333332,0.6000000000000001,0.6666666666666666,27.3868,1593.8940000000002,3883.0
0.25,7010.0,5.333333333333333,0.75,0.3333333333333333,32.49225,2189.75,3910.0
0.0,21090.0,46.33333333333333,0.3333333333333333,1.0,21.459,1287.77,11488.0
0.0,9066.0,18.0,1.0,0.6666666666666666,28.468666666666667,1304.9566666666667,5696.333333333333
0.5633802816901409,4507.0,15.766666666666666,2.2535211267605635,0.6666666666666666,49.79198591549296,635.0925352112677,1825.4763333333333
0.0,10490.0,15.666666666666668,1.0,1.0,47.77466666666666,1082.6433333333334,5985.0
0.5882352941176471,11340.0,10.433333333333334,2.4705882352941178,0.6666666666666666,27.741352941176476,900.859411764706,8125.999999999999
0.0,9841.0,20.5,0.0,1.0,20.76775,1719.75,8265.0
0.7058823529411765,16650.0,35.666666666666664,2.823529411764706,0.6666666666666666,43.195764705882354,911.035294117647,8407.143
0.0,19300.0,18.2,0.6666666666666666,1.0,17.526000000000003,1174.6466666666663,12847.0
0.0,13534.0,0.65,0.0,1.0,39.961,285.42499999999995,7195.0
0.6428571428571428,2985.0,9.666666666666666,3.071428571428572,0.3333333333333333,34.86685714285714,750.4178571428571,996.4883333333332
0.0,12450.0,57.333333333333336,0.2,0.6666666666666666,30.604,2137.6000000000004,7709.666666666666
0.0,22560.0,79.0,1.0526315789473684,0.6666666666666666,23.14236842105263,1974.0,11577.0
0.0,8650.0,15.633333333333333,1.2,1.0,30.0972,818.2,6863.666666666668
0.0,8908.0,36.33333333333333,0.0,1.0,40.48316666666667,1521.5,5885.333333333334
0.6666666666666666,8920.0,31.666666666666664,2.6666666666666665,0.6666666666666666,47.019333333333336,695.4308333333333,5010.476333333333
0.4285714285714285,10280.0,7.9,1.857142857142857,0.6666666666666666,28.852857142857147,1514.25,7469.666666666666
0.0,21090.0,22.8,0.3333333333333333,1.0,26.31266666666667,1195.3833333333334,9983.333333333332
0.7142857142857142,7140.0,38.333333333333336,2.2857142857142856,0.3333333333333333,40.23657142857142,656.1728571428572,2380.5063
0.5714285714285714,8920.0,24.666666666666664,2.2857142857142856,0.6666666666666666,45.177,668.8199999999999,5905.476333333333
0.0,8900.0,52.33333333333333,1.0,1.0,30.834,1556.3333333333333,7500.333333333333
0.0,13310.0,15.0,2.0,1.0,26.674,1562.0,9518.5
0.0,22560.0,81.4,0.0,1.0,42.27275,2051.1725,12135.0
0.6444444444444445,6570.0,4.95,2.577777777777778,0.5,31.34555555555556,638.5431111111111,4265.0
0.6,8570.0,28.33333333333333,2.4,0.6666666666666666,31.341,1276.316,5546.666666666666
0.0,7140.0,25.46666666666667,0.4,1.0,37.449200000000005,873.46,3796.6666666666665
0.0,9066.0,29.0,0.0,1.0,31.06475,1112.34,7738.666666666666
0.0,7901.0,32.5,0.0,1.0,37.71284210526316,786.7136842105263,7520.5
0.0,21090.0,29.0,0.3333333333333333,1.0,16.957666666666668,1406.0500000000002,12398.333333333332
0.0,8900.0,39.66666666666666,0.6666666666666666,0.6666666666666666,31.737,1640.1333333333334,6243.333333333333
0.0,4472.0,23.0,0.3333333333333333,1.0,43.03666666666666,1218.49,2970.0
0.0,9321.0,17.733333333333334,0.6666666666666666,1.0,59.77333333333333,925.59,5722.0
0.0,21020.0,88.66666666666667,0.0,1.0,21.978,2292.2625,12516.666666666666
0.4,8570.0,13.766666666666666,1.6,0.6666666666666666,61.85146666666667,403.0506666666667,3179.8096666666665
0.5,8908.0,25.33333333333333,2.1666666666666665,0.3333333333333333,32.11566666666666,1008.9833333333332,4353.666666666667
0.2,11340.0,11.533333333333331,0.8,0.6666666666666666,30.822,1973.1220000000003,5528.333333333333
0.0,10490.0,21.0,0.0,1.0,32.4975,873.5925,8609.666666666666
0.0,13310.0,16.4,0.3333333333333333,1.0,25.489666666666665,1863.0,12580.0
0.0,7310.0,7.1,0.631578947368421,1.0,52.219789473684216,370.6,4727.333333333333
0.6,8900.0,33.666666666666664,2.4,0.6666666666666666,43.7644,746.2800000000001,4457.809666666666
0.0,16650.0,34.5,0.5714285714285714,0.5,21.674285714285716,2751.714285714286,9555.0
0.0,12450.0,61.73333333333333,0.0,1.0,51.56125,1581.6725,7435.333333333334
0.6,6689.0,4.666666666666667,2.6,0.6666666666666666,43.1424,307.662,4198.142999999999
0.0,12450.0,61.66666666666667,0.0,1.0,41.1365,1692.5,7150.666666666667
0.0,21090.0,35.33333333333333,0.0,1.0,14.5,1619.005,11404.0
0.0,22560.0,74.66666666666667,0.7142857142857143,1.0,22.760571428571428,868.6785714285713,12005.333333333332
0.5555555555555556,8900.0,27.03333333333333,2.2222222222222223,0.6666666666666666,47.65222222222222,656.6666666666667,3843.8096666666665
0.75,12450.0,52.03333333333333,3.75,0.6666666666666666,56.362750000000005,451.0,5027.232
0.6363636363636364,7140.0,47.0,2.727272727272727,0.6666666666666666,45.75927272727273,600.9581818181819,3280.476333333333
0.0,21090.0,22.966666666666665,1.2,0.6666666666666666,25.5172,1354.12,10552.333333333332
0.6666666666666666,7010.0,8.0,2.6666666666666665,0.5,43.98133333333333,467.8666666666667,3505.7145
0.75,22560.0,108.33333333333334,3.0,0.6666666666666666,45.0705,655.975,9900.476333333334
0.0,21020.0,68.0,0.5714285714285714,0.6666666666666666,12.500571428571426,2715.5714285714284,9274.0
0.0,8650.0,17.0,0.0,1.0,25.585,1051.555,7645.0
0.0,21090.0,38.5,0.0,1.0,11.038,1667.7,14050.0
0.0,12023.0,34.0,0.0,1.0,28.296,1852.525,10395.0
0.5714285714285714,8908.0,41.23333333333333,2.2857142857142856,0.6666666666666666,30.490285714285715,1083.7142857142858,6078.0
0.0,21020.0,64.0,0.3333333333333333,0.6666666666666666,19.034666666666663,2333.333333333333,9875.333333333334
0.25,7140.0,57.5,0.75,0.5,30.765,1714.325,4481.5
0.2857142857142857,12023.0,16.53333333333333,1.7142857142857142,0.6666666666666666,33.19085714285714,1066.012857142857,8441.0
0.2,21090.0,46.33333333333333,0.6,0.6666666666666666,29.6898,1332.29,9520.417
0.6428571428571429,6110.0,15.666666666666666,3.2142857142857144,0.6666666666666666,29.65135714285714,486.7978571428571,2664.0713333333333
0.0,12023.0,29.0,0.0,1.0,28.15625,1544.15625,9356.0
0.0,12370.0,78.33333333333333,0.0,1.0,25.8275,2263.75,11138.333333333332
0.0,8900.0,39.0,0.7272727272727273,1.0,28.78654545454545,1117.9781818181818,6203.333333333333
0.5818181818181818,4507.0,16.066666666666666,2.327272727272727,0.6666666666666666,55.543654545454544,654.2805454545454,1681.1429999999998
0.0,8920.0,19.3,0.6666666666666666,0.6666666666666666,31.784,1378.9233333333334,5940.0
0.4,8219.0,14.0,2.2,0.6666666666666666,35.7976,854.276,4972.476333333333
0.0,19300.0,19.066666666666663,0.0,1.0,36.3235,1218.8375,9543.333333333332
0.6,5904.0,44.0,2.6,0.6666666666666666,69.881,405.462,2584.476333333333
0.8333333333333333,8908.0,25.33333333333333,3.0,0.3333333333333333,50.465500000000006,961.7,3723.143000000001
0.0,8551.0,22.5,1.2857142857142858,1.0,23.87257142857143,1350.1914285714286,7624.0
0.5,7874.0,28.433333333333334,2.0,0.6666666666666666,49.62416666666667,692.8783333333332,2947.8096666666665
0.0,19300.0,28.0,0.0,1.0,19.186,1611.065,13210.333333333332
0.6,8900.0,37.5,2.4,0.5,46.3604,740.08,4450.7145
0.0,13310.0,60.0,1.0,1.0,27.577,1944.3333333333333,10495.666666666668
0.0,6511.0,29.5,0.375,1.0,25.036375,1680.05125,4605.5
0.0,8920.0,24.0,0.4210526315789473,0.5,36.12726315789473,1427.0815789473684,5625.0
0.0,13534.0,7.6,0.25,1.0,27.71925,875.33,10912.333333333332
0.6666666666666666,9780.0,9.0,3.333333333333333,0.6666666666666666,44.70466666666667,291.2888888888889,5473.809666666667
0.0,11850.0,16.266666666666666,0.25,1.0,30.39125,1085.215,9783.333333333332
0.0,8908.0,45.0,0.2222222222222222,1.0,25.556,1818.1044444444449,6039.666666666667
0.0,11850.0,9.733333333333333,0.25,1.0,42.28125,850.3050000000001,7350.0
0.0,8900.0,61.0,0.0,1.0,31.405,1975.5,7505.0
0.0,10490.0,11.4,0.25,1.0,76.9405,643.0150000000001,6111.666666666666
0.6153846153846154,8908.0,26.73333333333333,2.4615384615384617,0.6666666666666666,54.04638461538462,600.3146153846154,3148.1430000000005
0.2857142857142857,21090.0,25.0,0.8571428571428571,0.6666666666666666,11.508571428571427,1410.1714285714286,9867.333333333332
0.0,13534.0,9.633333333333333,0.0,1.0,32.7285,538.715,9584.666666666668
0.0,12450.0,76.0,0.5,0.6666666666666666,32.50175,1801.1,8414.333333333332
0.0,22590.0,75.86666666666666,1.0,1.0,24.522,1185.385,15821.333333333332
0.0,12023.0,19.33333333333333,0.8,0.6666666666666666,30.6088,1620.22,7014.0
0.0,12370.0,83.33333333333333,0.0,1.0,28.705,1898.1925,8091.666666666666
0.0,22590.0,80.66666666666667,0.4,0.6666666666666666,19.8566,2530.6000000000004,10801.0
0.875,7140.0,38.333333333333336,3.3125,0.3333333333333333,47.295875,369.66875,2988.143
0.6363636363636364,8795.0,13.0,1.2727272727272727,0.5,38.78009090909091,3068.090909090909,5527.5
0.5797101449275363,8920.0,20.666666666666668,2.318840579710145,0.6666666666666666,42.20739130434782,554.665652173913,5022.476333333333
0.0,22560.0,71.63333333333334,0.5,1.0,14.015,1149.625,11126.666666666666
0.0,7264.0,16.066666666666666,0.25,1.0,73.908,803.4625000000001,3499.666666666667
0.0,10490.0,26.0,0.5833333333333334,1.0,27.55783333333333,1146.8458333333333,7030.333333333333
0.0,19300.0,13.5,0.25,1.0,7.0075,1110.435,13305.0
0.0,12450.0,59.3,1.3,1.0,29.7928,939.502,8776.666666666666
0.0,8900.0,37.5,1.0,0.5,33.86,1489.7,7111.5
0.7272727272727273,21020.0,68.66666666666667,2.909090909090909,0.6666666666666666,42.01918181818181,829.6727272727272,10029.143000000002
0.0,7901.0,21.666666666666668,0.5454545454545454,0.6666666666666666,34.751090909090905,996.5709090909093,6787.999999999999
0.0,9841.0,27.5,0.0,1.0,21.4025,1894.5,9453.5
0.3333333333333333,7310.0,8.033333333333333,1.6666666666666663,0.6666666666666666,34.760666666666665,624.1266666666667,3921.0
0.3333333333333333,1879.0,0.0,1.0,0.6666666666666666,23.39333333333333,310.45,1744.6666666666663
0.0,8908.0,32.666666666666664,0.1111111111111111,0.6666666666666666,33.266666666666666,1780.388888888889,6529.0
0.0,22590.0,103.66666666666669,0.0,1.0,6.79,3195.5,16506.666666666664
0.0,12450.0,52.03333333333333,0.5,1.0,32.68,1036.625,7463.333333333333
0.6,6689.0,13.333333333333332,2.6,0.6666666666666666,42.6898,433.774,3130.143
0.2,21090.0,26.33333333333333,0.8,0.6666666666666666,15.6778,2090.456,10220.0
0.5,8908.0,30.666666666666664,1.0,0.6666666666666666,38.255,2667.0,6059.333333333333
0.4,8908.0,34.0,1.2,0.6666666666666666,30.244,1177.92,5067.666666666667
0.0,7264.0,7.4,0.5,0.6666666666666666,75.35125,872.945,4374.0
0.3333333333333333,8908.0,36.33333333333333,1.0,0.6666666666666666,32.346666666666664,1295.8619047619047,5747.333333333334
0.0,9066.0,47.66666666666667,0.8,0.6666666666666666,30.3286,1900.8,6178.666666666667
0.5882352941176471,8900.0,29.666666666666668,2.3529411764705883,0.6666666666666666,42.73741176470588,624.9411764705883,5015.809666666666
0.2,8908.0,31.33333333333333,1.0,0.6666666666666666,36.692,1150.426,5406.417
0.0,21090.0,44.33333333333333,0.0,1.0,16.1205,1647.37,10405.0
0.5333333333333333,7470.0,27.4,2.1333333333333333,0.6666666666666666,62.7662,525.0313333333334,2668.809666666667
0.6666666666666666,5244.0,2.6333333333333333,3.0,0.3333333333333333,39.82366666666667,440.4666666666666,1749.5476666666666
0.0,7470.0,41.66666666666666,0.5,0.6666666666666666,32.534,1727.0,5303.333333333334
0.4,6240.0,7.966666666666667,2.4000000000000004,0.3333333333333333,37.536,604.4519999999999,3828.4763333333335
0.5789473684210527,11340.0,8.533333333333333,3.3684210526315788,0.6666666666666666,32.2158947368421,541.5536842105263,6665.666666666667
0.0,7310.0,10.0,1.5,1.0,27.3475,548.2574999999999,7003.5
0.0,7874.0,54.0,0.0,1.0,29.70121875,1809.875,6173.0
0.0,22560.0,128.5,0.0,1.0,7.3275,2600.0,14335.0
0.0,22560.0,75.66666666666667,1.2727272727272727,0.6666666666666666,28.598818181818174,1904.4545454545453,8876.0
0.3333333333333333,6689.0,5.9,2.333333333333333,0.6666666666666666,26.457,884.9999999999999,5744.999999999999
0.5714285714285714,8908.0,63.66666666666667,2.2857142857142856,0.6666666666666666,33.77285714285714,1091.634285714286,6002.666666666667
0.0,6697.0,13.7,1.125,1.0,41.30500000000001,1035.7925,4123.5
0.0,19250.0,53.66666666666666,0.25,1.0,22.4475,2214.4775,12218.0
0.5714285714285714,8920.0,54.333333333333336,2.2857142857142856,0.6666666666666666,34.01,1038.7442857142858,6006.666666666667
0.0,7310.0,8.0,0.25,1.0,23.5645,1077.9375,7160.0
0.0,8908.0,30.0,1.0,0.6666666666666666,30.5885,1543.25,5975.666666666666
0.0,21090.0,54.0,0.0,1.0,9.77,2088.6,13600.0
0.0,10490.0,21.0,0.0,1.0,31.5785,1064.27,8428.666666666666
0.6,5244.0,12.3,2.4,0.6666666666666666,42.8976,614.68,2743.476333333333
0.6,8908.0,32.666666666666664,2.4,0.6666666666666666,44.1214,695.68,5603.476333333333
0.3793103448275862,8920.0,24.0,1.5172413793103448,0.5,36.07137931034482,990.0627586206896,5440.0
0.0,19300.0,15.666666666666668,1.5,1.0,20.03125,1215.5825,10793.333333333332
0.0,7874.0,36.0,0.8,0.6666666666666666,29.7612,1759.0,4892.0
0.0,8920.0,19.3,0.6666666666666666,0.6666666666666666,32.026666666666664,1220.39,6937.666666666667
0.0,12023.0,26.3,0.0,1.0,28.423,1608.275,9048.0
0.0,8920.0,27.0,0.9230769230769232,0.6666666666666666,32.09553846153846,1687.4676923076922,5920.333333333334
0.0,12450.0,66.8,0.0,1.0,43.1495,1289.92,7046.666666666666
0.0,8900.0,32.333333333333336,0.2222222222222222,0.6666666666666666,32.34027777777777,1866.5555555555557,6420.333333333333
0.0,8920.0,31.33333333333333,0.3333333333333333,1.0,29.566666666666663,1212.08,6324.333333333334
0.0,19300.0,24.333333333333336,0.6666666666666666,1.0,17.747,1204.1366666666668,11892.0
0.0,12450.0,75.0,0.3333333333333333,0.5,33.35,2274.0,7455.0
0.0,12023.0,24.33333333333333,0.2,0.6666666666666666,32.296,1929.23,5822.666666666666
0.3333333333333333,7874.0,65.66666666666667,1.0,0.6666666666666666,30.597,1436.1,5612.333333333333
0.0,10490.0,29.5,0.0,1.0,29.795,1524.465,6737.5
0.0,13310.0,24.0,0.75,1.0,26.01325,1755.655,10310.0
0.0,7140.0,66.0,0.0,1.0,55.5515,1551.5,4439.0
0.5714285714285714,8920.0,22.666666666666668,2.2857142857142856,0.6666666666666666,45.25985714285714,611.3914285714285,5424.809666666667
0.0,7310.0,12.05,0.75,1.0,38.68825,845.655,4970.0
0.3529411764705882,8920.0,16.0,1.411764705882353,0.6666666666666666,36.68352941176471,831.1588235294118,4137.333333333333
0.2,11340.0,4.333333333333333,1.0,0.6666666666666666,46.423,801.732,4297.083666666667
0.6,8920.0,24.666666666666664,2.45,0.6666666666666666,47.27325,554.773,3873.809666666667
0.5714285714285714,8900.0,39.35,2.2857142857142856,0.5,31.96857142857143,1040.0,6859.5
0.0,8908.0,35.666666666666664,0.0,1.0,40.1705,1484.3333333333337,5778.333333333334
0.5,2260.0,1.65,1.0,0.5,59.764,2096.935,1614.0
0.0,19300.0,19.73333333333333,0.0,1.0,36.2975,1224.5875,9633.666666666666
0.5714285714285714,2985.0,14.5,1.1428571428571428,0.5,37.97542857142857,2962.0,2622.5
0.0,7874.0,63.0,0.0,1.0,29.59766666666667,1854.3333333333333,6190.5
0.0,8908.0,44.33333333333333,0.0,1.0,30.0924,1258.136,7579.0
0.3333333333333333,8908.0,51.33333333333333,1.0,0.6666666666666666,33.00566666666667,1188.1,6067.000000000001
0.0,22560.0,82.66666666666667,0.6666666666666666,0.6666666666666666,19.510666666666665,2392.0,11153.333333333332
0.0,8908.0,30.666666666666664,0.5,1.0,29.666500000000003,906.955,7274.0
0.0,8219.0,33.333333333333336,0.6666666666666666,0.6666666666666666,32.545,1428.6888888888889,7003.999999999999
0.6,7901.0,7.333333333333333,2.4,0.6666666666666666,37.0874,410.398,3260.476333333333
0.0,11724.0,37.66666666666666,0.8,0.6666666666666666,29.6578,1803.8,7309.333333333333
0.0,8920.0,27.0,0.25,1.0,31.17,1318.3225,7580.333333333334
0.0,7901.0,32.5,0.0,1.0,30.1785,1139.34,7520.5
0.0,8650.0,31.0,0.0,1.0,39.1615,668.065,7895.0
0.0,8551.0,12.5,0.25,1.0,24.779000000000003,1339.4775,7227.5
0.5714285714285714,8900.0,30.666666666666668,2.2857142857142856,0.6666666666666666,40.92328571428571,858.9200000000001,4199.333333333333
0.0,22590.0,78.66666666666667,0.6666666666666666,0.6666666666666666,17.897333333333332,2021.3333333333333,10536.333333333332
0.6575342465753424,19250.0,54.766666666666666,2.6301369863013697,0.6666666666666666,44.95343835616438,891.6195890410958,6739.809666666667
0.0,10280.0,47.5,0.0,1.0,30.573846153846155,2288.6153846153848,9590.0
0.0,11500.0,0.0,0.5,0.5,33.735,2389.0,6980.0
0.2068965517241379,8908.0,31.0,0.6206896551724138,0.6666666666666666,38.78996551724138,1352.855172413793,4156.333333333334
0.0,12023.0,16.066666666666666,0.25,1.0,77.1355,759.585,6154.0
1.0,4819.0,1.85,1.3333333333333333,0.0,10.273333333333332,174.00666666666666,2409.54495
0.0,7470.0,30.666666666666668,0.8,0.6666666666666666,31.1948,1306.36,6493.999999999999
0.0,7140.0,16.96666666666667,0.8,0.6666666666666666,34.270799999999994,1170.8719999999998,4904.666666666667
0.65,4940.0,9.666666666666666,3.1,0.3333333333333333,30.86035,1058.16,3395.0
0.0,7010.0,20.0,0.6666666666666666,0.6666666666666666,27.929,1482.1333333333332,5613.333333333333
0.8,6110.0,15.666666666666666,2.1333333333333333,0.3333333333333333,35.160133333333334,469.5626666666667,2037.1729666666668
0.0,8908.0,38.0,0.8,1.0,30.9534,1162.232,7857.0
0.0,12450.0,81.66666666666667,0.0,1.0,43.9825,1729.0,7219.333333333334
0.5416666666666666,8900.0,27.46666666666667,2.1666666666666665,0.6666666666666666,46.56075,785.5999999999999,3483.8096666666665
0.7142857142857143,10490.0,12.466666666666669,3.571428571428572,0.6666666666666666,57.039,373.9185714285714,4013.8986666666665
0.2,12023.0,40.66666666666666,0.6,0.6666666666666666,36.2758,1289.62,6498.083666666666
0.0,12023.0,22.0,0.3636363636363636,0.5,33.03218181818182,1802.404545454545,7176.5
0.5970149253731343,6640.0,9.35,2.388059701492537,0.5,27.112537313432835,780.1194029850747,5729.5
0.3703703703703703,8219.0,7.333333333333333,1.0,0.3333333333333333,35.684444444444445,2628.0,4313.0
0.0,12450.0,86.0,0.0,1.0,28.01,2034.3333333333333,10334.5
0.0,8551.0,14.0,0.25,1.0,38.44425,1180.6875,5866.333333333334
0.6,10490.0,11.4,3.0,0.6666666666666666,69.0804,369.82400000000007,3675.5653333333335
0.0,6240.0,31.5,2.6666666666666665,0.5,28.41,1209.44,6175.0
0.0,10490.0,29.666666666666668,0.0,1.0,34.087500000000006,978.5725,8213.333333333332
0.0,12450.0,73.0,0.0,1.0,31.17125,1728.42,9461.666666666666
0.0,21090.0,32.95,0.0,1.0,0.0,1867.8333333333333,12300.0
0.3333333333333333,1823.0,1.4,1.25,0.3333333333333333,97.8825,342.60166666666663,786.4763333333333
0.0,19050.0,62.33333333333333,0.6,1.0,25.46,808.946,11287.333333333334
0.0,8650.0,26.0,0.0,1.0,30.235,1361.11,7580.5
0.0,8920.0,22.0,0.5,0.6666666666666666,28.904,1328.7925,7169.0
0.5,7470.0,28.633333333333333,2.0,0.6666666666666666,36.6827,953.2345,4274.666666666667
0.0,6697.0,17.5,1.2857142857142858,1.0,23.197142857142858,1075.3342857142857,6668.5
0.2631578947368421,6697.0,11.666666666666668,1.8421052631578947,0.6666666666666666,31.355263157894733,822.5736842105263,4446.143
0.0,8900.0,50.5,0.8181818181818182,1.0,29.36572727272727,1085.202727272727,5800.0
0.6666666666666666,16650.0,23.933333333333334,2.7777777777777777,0.6666666666666666,39.937,831.7555555555555,9500.476333333334
0.0,16650.0,74.4,0.0,1.0,46.14275,2054.4225,9878.333333333332
0.0,5904.0,3.7,0.3888888888888889,1.0,43.05322222222223,799.1872222222223,3727.0
0.4,19250.0,68.0,1.2,0.6666666666666666,34.867999999999995,1041.292,8797.083666666667
0.0,12023.0,24.933333333333334,0.3333333333333333,1.0,28.499333333333333,1391.6833333333334,10979.666666666666
0.75,3120.0,0.0,3.75,0.5,37.0,277.46500000000003,2326.0
0.0,10490.0,27.666666666666664,0.25,1.0,29.766,1334.8325,7677.0
0.6666666666666666,8908.0,25.33333333333333,3.333333333333333,0.6666666666666666,49.62022222222223,453.1766666666667,3596.2320000000004
0.0,22560.0,77.4,0.0,1.0,41.75425,1484.6725,10119.666666666668
0.0,9780.0,67.33333333333334,0.75,1.0,30.87975,1565.1,8606.666666666666
0.0,8908.0,33.666666666666664,1.0,0.6666666666666666,31.603,1458.95,7594.0
0.0,11340.0,6.5,1.0,1.0,41.4255,857.8050000000001,6445.0
0.0,12370.0,62.66666666666666,0.4,0.6666666666666666,30.884,2222.8,7156.666666666666
0.6122448979591837,7470.0,30.666666666666668,2.4489795918367347,0.6666666666666666,43.72985714285714,556.0204081632653,4539.142999999999
0.0,21090.0,21.966666666666665,1.2,0.6666666666666666,20.532,1335.12,9974.333333333332
0.0,19300.0,11.466666666666669,0.2,1.0,16.3236,1085.98,8918.0
0.0,11340.0,36.53333333333333,0.6666666666666666,1.0,27.188222222222223,1375.5366666666669,9771.333333333334
0.0,16650.0,65.0,0.0,1.0,22.19825,2213.25,9677.0
0.0,8219.0,19.0,2.0,0.5,24.935,1175.83,7229.5
0.0,10490.0,24.33333333333333,0.4444444444444444,1.0,49.89454320987655,977.7161728395062,4976.0
0.0,7310.0,9.433333333333334,0.5,1.0,79.751,615.615,3491.6666666666665
0.0,19300.0,17.2,0.0,1.0,8.484666666666667,1300.275,10425.0
0.7777777777777778,19050.0,37.0,3.6666666666666665,0.3333333333333333,34.21366666666667,420.4,6351.547666666666
0.6363636363636364,21020.0,66.66666666666667,2.5454545454545454,0.6666666666666666,40.58572727272727,781.8727272727273,9640.809666666668
0.0,8795.0,17.333333333333332,0.9375,0.6666666666666666,36.394375,2222.029375,4651.666666666666
0.0,8570.0,51.0,0.9090909090909092,0.6666666666666666,31.03454545454545,2059.5454545454545,6013.333333333333
0.0,8908.0,30.0,0.3157894736842105,0.6666666666666666,35.199684210526314,1895.6315789473688,5838.0
0.0,21090.0,32.666666666666664,1.0,1.0,35.147666666666666,1289.3933333333334,9841.666666666668
0.238095238095238,6511.0,16.666666666666668,0.9523809523809524,0.6666666666666666,36.03885714285714,1519.6190476190477,2750.1430000000005
0.0,8908.0,51.33333333333333,0.25,1.0,33.67925,1319.4775,7427.333333333334
0.5714285714285714,8908.0,34.0,2.4285714285714284,0.6666666666666666,34.01528571428571,848.987142857143,4522.666666666667
0.0,19300.0,15.666666666666668,0.3333333333333333,1.0,17.151,1037.36,11321.0
0.6491228070175439,6511.0,13.466666666666669,2.5964912280701755,0.6666666666666666,45.194947368421055,728.9228070175438,2687.476333333333
0.0,13310.0,33.33333333333333,0.25,1.0,29.40675,1773.8925,9344.333333333334
0.6363636363636364,16650.0,27.666666666666668,2.5454545454545454,0.6666666666666666,40.467090909090906,626.0545454545454,7780.142999999999
